gloss1,gloss2,video1,video2,dtw_distance
How_many,Screen,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Electronics/Screen/MVI_5404.pkl,160.91764765165388
Learn,Waiter,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Jobs/Waiter/MVI_5333.pkl,160.92445956883537
English,poor,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Adjectives/poor/MVI_9740.pkl,160.93033112853016
Teach,sick,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Adjectives/sick/MVI_5170.pkl,160.93241925060798
Mother,Doctor,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/Jobs/Doctor/MVI_4757.pkl,160.9444479152783
How,Thank_you,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Greetings/Thank_you/MVI_0113.pkl,160.94566847336904
What,God,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,160.94580280696317
Learn?,Laptop,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Electronics/Laptop/MVI_5400.pkl,160.94748030820193
Make,Mother,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/People/Mother/MVI_4222.pkl,160.94827602052058
School,soft,../all_outputs/output_ssl_small/School/1-2-w01620221103112434.mp4_1.pkl,../all_outputs/output_include/Adjectives/soft/MVI_9664.pkl,160.9514463044314
Little,sick,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/Adjectives/sick/MVI_5170.pkl,160.95282587737418
Hello,Red,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Colours/Red/MVI_3866.pkl,160.96046903540696
Hello,City,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Places/City/MVI_3346.pkl,160.96812213771472
Thank_You,Lamp,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Electronics/Lamp/MVI_5383.pkl,160.98073183089534
Relationship,Secretary,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Jobs/Secretary/MVI_5340.pkl,160.98244207057522
Your,Wife,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/People/Wife/MVI_4094.pkl,161.01288277748895
Do,God,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,161.013290412999
Me,School,../all_outputs/output_ssl_small/Me/3-1-w00320221216115801.mp4_1.pkl,../all_outputs/output_include/Places/School/MVI_3459.pkl,161.0175241660533
Children,wet,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Adjectives/wet/MVI_5245.pkl,161.01838689665965
Start,poor,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Adjectives/poor/MVI_9740.pkl,161.02127025663506
Still,train_ticket,../all_outputs/output_ssl_small/Still/still29.mp4_1.pkl,../all_outputs/output_include/Means_of_Transportation/train_ticket/MVI_3162.pkl,161.02349273252588
Tell,God,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,161.03211241672932
Go,Minute,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Minute/MVI_4643.pkl,161.03467508915801
Learn?,Season,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Seasons/Season/MVI_9136.pkl,161.0379383621973
How_many,Price,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Society/Price/MVI_4859.pkl,161.03802678664508
Me,Train Station,../all_outputs/output_ssl_small/Me/3-1-w00320221216115801.mp4_1.pkl,../all_outputs/output_include/Places/Train Station/MVI_3278.pkl,161.03862080924904
School,Friend,../all_outputs/output_ssl_small/School/1-2-w01620221103112434.mp4_1.pkl,../all_outputs/output_include/People/Friend/MVI_4122.pkl,161.04578757598898
House,Doctor,../all_outputs/output_ssl_small/House/2-1-w02920221110103414.mp4_1.pkl,../all_outputs/output_include/Jobs/Doctor/MVI_4757.pkl,161.05415471683716
Report,Husband,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/People/Husband/MVI_8638.pkl,161.0586021950792
Teach,Year,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Year/MVI_5491.pkl,161.06263551296973
Mother,Laptop,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/Electronics/Laptop/MVI_5400.pkl,161.06809844586508
Your,sick,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/Adjectives/sick/MVI_5170.pkl,161.07835056579657
What,Shoes,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Clothes/Shoes/MVI_3712.pkl,161.0859455167286
Understand,Player,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/People/Player/MVI_8649.pkl,161.10227989371947
Again,Neighbour,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/People/Neighbour/MVI_5278.pkl,161.10802948273428
Little,Year,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Year/MVI_5491.pkl,161.1133857120721
Read,Grey,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Colours/Grey/MVI_3746.pkl,161.11628636603126
You,God,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,161.12124611717792
How,Year,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Year/MVI_5491.pkl,161.12315361029215
Report,tight,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Adjectives/tight/MVI_9773.pkl,161.12646026425531
Sinhala,Brother,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/People/Brother/MVI_3929.pkl,161.1309119655962
Teach,Season,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Seasons/Season/MVI_9136.pkl,161.1436469044368
You,Laptop,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Electronics/Laptop/MVI_5400.pkl,161.15432320602474
Little,Reporter,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/Jobs/Reporter/MVI_5369.pkl,161.15458203212717
Go,Mother,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/People/Mother/MVI_4222.pkl,161.15991822812597
Still,Soldier,../all_outputs/output_ssl_small/Still/still29.mp4_1.pkl,../all_outputs/output_include/Jobs/Soldier/MVI_4778.pkl,161.16864768428974
Still,Technology,../all_outputs/output_ssl_small/Still/still29.mp4_1.pkl,../all_outputs/output_include/Society/Technology/MVI_8951.pkl,161.17048951259656
See,I,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Pronouns/I/MVI_9918.pkl,161.17095126054045
Hello,Orange,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Colours/Orange/MVI_4916.pkl,161.17255743439836
Start,Restaurant,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Places/Restaurant/MVI_3281.pkl,161.190255457814
University,Radio,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Electronics/Radio/MVI_5418.pkl,161.19452162135374
Hello,you,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Pronouns/you/MVI_9996.pkl,161.20037470745433
Your,Secretary,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/Jobs/Secretary/MVI_5340.pkl,161.20282095900342
Start,bad,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Adjectives/bad/MVI_9435.pkl,161.20346615289387
Twenty,God,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,161.21971504205155
Still,heavy,../all_outputs/output_ssl_small/Still/still29.mp4_1.pkl,../all_outputs/output_include/Adjectives/heavy/MVI_9831.pkl,161.22130961514
Still,Thank_you,../all_outputs/output_ssl_small/Still/still29.mp4_1.pkl,../all_outputs/output_include/Greetings/Thank_you/MVI_0113.pkl,161.22217571031214
Hello,Queen,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/People/Queen/MVI_5271.pkl,161.22370765604285
Staying,Ugly,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Adjectives/Ugly/MVI_9847.pkl,161.2433954113574
Today,Screen,../all_outputs/output_ssl_small/Today/4-4-w01320221216121248.mp4_1.pkl,../all_outputs/output_include/Electronics/Screen/MVI_5404.pkl,161.25327075291037
To_You,Student,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Jobs/Student/MVI_4749.pkl,161.25695890698373
You,Season,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Seasons/Season/MVI_9136.pkl,161.25954891202656
No,Cow,../all_outputs/output_ssl_small/No/3-2-w04220221216132635.mp4_1.pkl,../all_outputs/output_include/Animals/Cow/MVI_4159.pkl,161.26055398253303
How,Friend,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/People/Friend/MVI_4122.pkl,161.26712047292116
Hello,Afternoon,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Afternoon/MVI_5514.pkl,161.26922771162464
Today,Laptop,../all_outputs/output_ssl_small/Today/4-4-w01320221216121248.mp4_1.pkl,../all_outputs/output_include/Electronics/Laptop/MVI_5400.pkl,161.26941370199046
How,Lawyer,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Jobs/Lawyer/MVI_5320.pkl,161.29194374842464
Read,Minute,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Minute/MVI_4643.pkl,161.29494805560265
Class,Player,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/People/Player/MVI_8649.pkl,161.30777503534637
Good,Fish,../all_outputs/output_ssl_small/Good/3-5-w01120221216120958.mp4_1.pkl,../all_outputs/output_include/Animals/Fish/MVI_3091.pkl,161.31463160320655
Where,Shoes,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/Clothes/Shoes/MVI_3712.pkl,161.3171366471165
Sorry,Radio,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Electronics/Radio/MVI_5418.pkl,161.31893929142603
Make,Sunday,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Sunday/MVI_5005.pkl,161.3226693186926
Big,Dress,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,161.33151533830596
Make,Afternoon,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Afternoon/MVI_5514.pkl,161.332629299905
Hello,Black,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Colours/Black/MVI_3887.pkl,161.33751682619294
Hello,Pocket,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Clothes/Pocket/MVI_3862.pkl,161.34295434245263
w064,poor,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Adjectives/poor/MVI_9740.pkl,161.35354357468248
Write,Doctor,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Jobs/Doctor/MVI_4757.pkl,161.354620196843
Still,School,../all_outputs/output_ssl_small/Still/still29.mp4_1.pkl,../all_outputs/output_include/Places/School/MVI_3459.pkl,161.35592706084392
Start,Mean,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Adjectives/Mean/MVI_9732.pkl,161.35903283220017
Sinhala,Deaf,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,161.35948318772412
See,Cell phone,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Electronics/Cell phone/MVI_9100.pkl,161.36181506016135
How_many,Doctor,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Jobs/Doctor/MVI_4757.pkl,161.36292760233292
Your,Radio,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/Electronics/Radio/MVI_5418.pkl,161.390000752264
Yes,Player,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/People/Player/MVI_8649.pkl,161.41127399790867
How_many,Laptop,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Electronics/Laptop/MVI_5400.pkl,161.4170668100175
School,Radio,../all_outputs/output_ssl_small/School/1-2-w01620221103112434.mp4_1.pkl,../all_outputs/output_include/Electronics/Radio/MVI_5418.pkl,161.4190788645092
Tuesday,Sunday,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Sunday/MVI_5005.pkl,161.4266672468673
See,Clothing,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Clothes/Clothing/MVI_8611.pkl,161.43085852325947
Again,train_ticket,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/Means_of_Transportation/train_ticket/MVI_3162.pkl,161.43303255439758
Your,Reporter,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/Jobs/Reporter/MVI_5369.pkl,161.4360024375685
Stay?,Doctor,../all_outputs/output_ssl_small/Stay?/1-2-w05420221103115829.mp4_1.pkl,../all_outputs/output_include/Jobs/Doctor/MVI_4757.pkl,161.44376818538802
How,Marriage,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Society/Marriage/MVI_4272.pkl,161.44470573626742
Hello,Telephone,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Home/Telephone/MVI_9071.pkl,161.44941881040648
Start,tall,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Adjectives/tall/MVI_5195.pkl,161.45420581545932
Read,Orange,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Colours/Orange/MVI_4916.pkl,161.46639327509862
Tell,Price,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Society/Price/MVI_4859.pkl,161.47396371233376
Your,Year,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Year/MVI_5491.pkl,161.47890090353278
Make,Black,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Colours/Black/MVI_3887.pkl,161.48125940022462
University,Season,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Seasons/Season/MVI_9136.pkl,161.48399280709157
Big,Child,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/People/Child/MVI_4116.pkl,161.48971947948706
Hello,King,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/People/King/MVI_8640.pkl,161.4923106101497
To_You,Season,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Seasons/Season/MVI_9136.pkl,161.4945075364664
When,Library,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Places/Library/MVI_3312.pkl,161.50084215356705
Go,Summer,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Seasons/Summer/MVI_5421.pkl,161.5018525655384
Where,Cow,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/Animals/Cow/MVI_4159.pkl,161.50331170641644
Again,Card,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/Home/Card/MVI_9082.pkl,161.506688469674
Learn,Afternoon,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Afternoon/MVI_5514.pkl,161.51015063385483
Again,Wife,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/People/Wife/MVI_4094.pkl,161.5134805535395
Children,poor,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Adjectives/poor/MVI_9740.pkl,161.5139003430304
Twenty,Laptop,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Electronics/Laptop/MVI_5400.pkl,161.52433642018687
Learn,poor,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Adjectives/poor/MVI_9740.pkl,161.5281715902358
Stay?,God,../all_outputs/output_ssl_small/Stay?/1-2-w05420221103115829.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,161.5435252115614
Learn?,God,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,161.5443134666765
Tuesday,Boy,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/People/Boy/MVI_4981.pkl,161.54482434268587
Still,small_little,../all_outputs/output_ssl_small/Still/still29.mp4_1.pkl,../all_outputs/output_include/Adjectives/small_little/MVI_9319.pkl,161.5448457035858
How,Cow,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Animals/Cow/MVI_4159.pkl,161.54569755276574
Tuesday,Black,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Colours/Black/MVI_3887.pkl,161.55278703628906
Please,Price,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Society/Price/MVI_4859.pkl,161.55294312068852
